,label,text
1776,0, frank jackson  grayson allen
1777,0,happy black friday idiot hookers love chanel oberlin    
1778,0,the decision to publicize relations bw    as official likely stems from hzbs desire to depict itself as anarmy
1779,2,i know there are objectively way more morally depraved  evil things this man has said and done but seriously bad hombres wtf was that
1780,2,police illegal immigrant sexually assaults 12yearold girl more than a dozen times  bad hombres
1781,2,the fact that melania trump could memorize and entire speech but  couldnt memorize 16 iconic bars baffles me
1782,0, imagining a credible threat can they force him to sit down for the briefing look son some bad hombres wanna get you0
1783,0,big triplets in  are in my      
1784,0, rick porcello cy young
1785,2,have avoided political talk all dayshould i drop a bomb on the way out medicare melanias speechgiving skills
1786,1,jacob   
1787,0,my guest greg rollett talked about what it was like to  at the  
1788,1, justin verlander not winning the cy young im thankful
1789,1,pichichi of europe messi is top scorer in liga and cl combined with 17 total   
1790,0,   his name is indiana george because he is from indiana not because he played for pacers
1791,1,thankful for all the bad hombres out there that i know through twitch and the ones i know irl yall the greatest
1792,1,  good luck future cy young winner
1793,1,crush  can be  discover the 10     
1794,2,oh shit  we are playing against sociedad on sunday at the anoeta 
1795,1, im admiring your beautiful physique on  any particular nutrition plan youre following also youre hilarious
1796,1,and now its time for  
1797,2,its always odd to me when ppl  analysts say this  its like saying the royals bullpen should win cy young 
1798,1,im on the best team in the world and dont depend on any player   
1799,2, regime wants terrorist  to be seen as a legit army russia is helpg them w propaganda 
1800,0,at least 8 killed in egypts sinai         
1801,0,breaking news   planner expelled from turkey move seen as prelude to restoring turkishisraeli ties 
1802,1,4 babette 3 miss patty 2 richard 1 lane 
1803,1,happy thanksgiving to all fellow native americans  
1804,0,a very scientific analysis of melania trumps plagiarised speech  
1805,0, 4 taylor 3 richard 2 sookie 1 babette  invisible 5 is jackson 
1806,2,tom tango cy young voting point system is 74321 can we do better 
1807,0, i wonder how long will  get along well w  the latter is a dear friend of dear leader 
1808,0,when someone says they dont like grayson allen  
1809,0,mexico on the left usa on the right no bad hombres were spotted and physically no room for 
1810,0,      take a look at yourselves 
1811,0,  flowers could have hit 240295360 and theyre selling still but sale has a cy young award
1812,0,gen flynn alleged to have committed major breach of pentagon security   
1813,1,i am thankful that  is back  have 2 episodes to catch up on 
1814,0,never change offseason award season that and plenty more in  wind up
1815,2,i cant believe they killed former chief police officer now fbi special agent denise hemphill denise voice 
1816,0, picks  to be his  ambassador 
1817,0,   pls help hillary ask for a recount in mi wi and pa
1818,2,gobble gobble idiot hookers   
1819,0, russia  irans regime incl its  need each other to undermine the   gulf monarchies thats how politics works
1820,0,the first green meanie cassidythe second one hmmm
1821,0, doesnt have to know  difference   tells  at  
1822,1,and the good part of that a team up with cassidy and nurse awful uhm i mean nurse hoffelwhats the ship name
1823,2, only understands threat of force or loss of     it refuses 2 follow  or 
1824,0, yes im behind secret 5 is dave rygalski4 the harpist from season 13 babette2 luke1 emily 
1825,0,462009are all those runs charged to verlander how long till fans start panicking over verlandersome things never change
1826,1,oh hesteri love youseriously  in this role its everythingi mean rachel berry to hester damn girl
1827,2,   your not nasty your a born loser you forgot 4americans are dead not with there families
1828,1, earth vr is bringing the world into your home    
1829,0,unless ukraine resolves its political crisis through an early parliamentary election it may undergo a military 
1830,1,next  
1831,2,   why are we allowing russia to run our country trump is unfit this will g 
1832,1, its now official    are now coordinating operations in   great news 
1833,1,hope you all had a great day ok back to work up here in the wasatch  vs  coverage tomorrow 730e 
1834,2,hahahaha chanel having a bitch fit when munsch was removing her points that was hilarious  
1835,0,  can we do something about      
1836,0,  should really stop meddling in countries domestic issues at best they should call for borders strenthening
1837,1,  sox have a cy young award winner  a few interesting young arms also can trade guys like devers or moncada for sp
1838,0,  2 cy young award winners in their rotation actually wouldnt call that no pitching
1839,0,    not all that great of a day but thanks anyway
1840,0,the  unity deal 
1841,0,    save the taxpayer millions and print only dimes
1842,2,we can not let them get away with this crap      
1843,2, verlander or sales no one who is on current roster unfortunately
1844,1, best scene 
1845,1, have you thought about running for president in 2020 youd make a great one
1846,0,hey   are you listening innocent people are dying daily its time for a joint  
1847,2,  rico lizzie if the american universities are not a scam and a massive swindle then 
1848,0,happy  oppression day 
1849,1,its a tiny little friend all wrapped up in a hot pink tuxedo  i think about it morning noon  nite    
1850,0,     makes a video apologizing for making horrible videos
1851,0,duke is overratedgrayson allen is trashunc will beat yallwahoowa 
1852,0,    30 yearold man who wants to lead the greatest democracy on the planet
1853,0,    if you dont think this is how a president trump would say my horny level is 7
1854,1, go get em girl  
1855,2, dont know but now that relativity  political correctness are things past it means rightists can be called poo 
1856,0,   that women is whacked
1857,0, earth now available in vr      
1858,0,our little ms philippines   
1859,0, she will be hearing my voice on her hesitation to back hrc i am a ma voter   
1860,0,  celebrating a trump presidency     
1861,0, is not competing with anyone to sponsor palestinian reconciliation claims      
1862,0, if she thinks that ma voters will forget her lapse she is sadly mistaken   
1863,0,weve lost a lot of blood so donate yours lmaooo 
1864,1,omggggg taylor lautner    
1865,2, i am one of your constituents too late coming to the table and we wont forget that 
1866,0,ken rosenthal got some clarification from kate upton on her cy young twitter rant  
1867,0,microsoft joins the linux foundation shocking but true read what this means for both companies 
1868,0,i am making my green meanie prediction drum roll please  
1869,1,10 epic moments in  2x06  blood drive    
1870,0,see if you can kick over trump tower greg to brian who is using vr to explore google earth
