,label,text
2659,2,trump addressed one of the top issues of leftists a decade ago they protest 
2660,2,  not to worry sensible gun control laws are coming when they wake up  realize aas are buying guns by the
2661,2, its not racist there are bad hombres in mexico
2662,2,   for flying in  from   expense 65000 to another 
2663,0,list of people who died in 2016  prince tommy muhammad ali fidel castro the guy who invented the big mac my hope for humanity
2664,2,english has opposed abortion voluntary euthanasia physician assisted suicidecivil unions and the decriminalisation of prostitution
2665,2, websites block searches for    they want to deny the f truth
2666,1,great valentines gifts 
2667,0,tribal representatives from the east of  arrived in temenhint yesterday to take in part in resolving the trib 
2668,1, carpool karaoke the best bits 
2669,1,deep learning makes driverless cars better at spotting pedestrians 
2670,2,theyre still hollering about the dnc and ignoring genuine voter suppression right now if its not their guy they 
2671,1,look at that one year of vegetarianism and i havent dropped deed from a lack of protein
2672,1,this vampire patient is hilarious  
2673,0,of all things espns resident style guru picks its my vest im wearing tony romo socks 
2674,2,republicans hate nancy pelosi to me that means shes exactly the right person for the job 
2675,0,download marijuana medical handbook practical guide to therapeutic uses of marijuana  
2676,1,lol justin verlander on the drums for lions halftime show
2677,1,snoop dogg brings turkeys thanksgiving joy to inglewood  nbc southern california  via   
2678,0,who are the millions of bad hombres slated for us deportation  via 
2679,0, 201516 panini gold standard oklahoma city  12 case team break 6x    
2680,2,hillary supporters two zio supremacists have to point out great moments  these cucks truly care
2681,2,new low for dems encourages terrorists to attack presidentelects properties   
2682,0,wait mike pence is a caramel corn salesman right
2683,2,i havent seen my best friend since the cubs parade  and we only live less than 5 minutes away 
2684,0,    its you who doesnt understand why the electoral college was set up
2685,2,obama has already put his evil plan in action with george soros you must like him if you are supporting this evil 
2686,0,i hate when companies create a  this is a  ploy often utilized this time of yr examples   
2687,2,marine le pens dad is a savage you can tell who is in control based on who you cant offend  
2688,1,  was treating every one of his  as if he most  one to him  
2689,1,awkward moment   rkelly playing in your  and you dance
2690,0,hot news 
2691,2,more on voter suppression operations and facebook dark posts 
2692,0,til steve bannon made millions off seinfeld 
2693,2,castro and maduro can suck each others cigars for eternity
2694,0,  when are you going to change your name from indiana george hill to utah george hill
2695,2,  oh and hillary most likely didnt win the popular vote considering how many illegal votes were casted
2696,2,the architect of the most racist law in modern american history has been named to trumps team  
2697,1,i liked a  video from   galaxy note 7  how to fix 60 battery charging limitation and
2698,1,we the best no khaledwe the best like ali muhammad
2699,1,fucking true           
2700,0,science shud probe the genetic difference between the two base type of pplby their world viewrightists  leftists
2701,0,zac efron and sami mir coordinate for their workout session in la   
2702,2, and kaepernick obama  michael moore weep unending tears 
2703,0,please help our friend who was wrongfully arrested during an antitrump protest 
2704,2, fidel must have died in prison he was a criminal as well as nicolas maduro in  
2705,1,i am a hipster muppet who enjoys authoritarian fracking  support our troops
2706,0,all my niggas get cheese tim duncan cant switch teams
2707,2,  they will pay for this on the backs of the senior citizens medicare services shame on them
2708,1,taking hella left overs for my break today thanksgiving pt2 mf 
2709,2,  sour grapes surprised that even shankar sharma batting for dems who knew it all  used it all tookarma
2710,1,robots helped inspire deep learning might become   
2711,2, have you seen the fake news they say they r  or  or whoever spoofing even their webaddress 
2712,2, yes and marine le pen is both a fascist and a woman you need to give people something to vote for not just against
2713,2, accuses  of using commercial airline to transport weapons to  israel news 
2714,2,fidels dead maduro or donald trump better be next
2715,1,  is here all t shirts 20 off   
2716,2,english has opposed abortion voluntary euthanasia physician assisted suicidecivil unions and the decriminalisation of prostitution
2717,0, but in 2015 dani still didnt believe in gay marriage 
2718,1,the 3d printing daily is out  stories via    
2719,2,  give cops back their dignity stripped by  s  up their pay
2720,2,fuck bob dylan
2721,1,whats better than thanksgiving day dinner the leftovers
2722,2,      how about the states hillary won by less votes them too
2723,0,eventually facts cant be ignored rockefeller charity withdraws investments in fossil fuels  
2724,1,i liked a  video  david blaine tricks celebrities
2725,0,immigration consultant for canada australia  new zealand  
2726,2, complain about   selections pod they actually worked 4 their wealth instead of fleecing the public
2727,1,there are no shortage of love stories in      
2728,2,dream rap twinks sets fire both end uo desd gay marriage unsolved
2729,0,ok theres only been two instances where american actually made me proud to be american when they legalized gay marriage and today 
2730,1,watching  finally
2731,1,who do you like more gong jooyoung or han shiyeon girls from webtoonscy i like gjy more i wont spoil tho i watched  8times
2732,0,i dont need medicaid i always get seen 
2733,2, revealed as sociopathic liar about gmos and vaccines     
2734,2,i miss my baby girl so much today was a hard day       
2735,2, when deplorables noticed the swamp had grown deeper
2736,0,casemate samsung galaxy note 7 case collection  free shipping 
2737,1,this was just too perfect  
2738,0,futurism are we alone
2739,2,he meant what he saidapology meaninglesshes no clue who we deplorables arepls   he 
2740,0,read this 
2741,2,  please  also force trump to release his taxes that would disqualify him from presidency
2742,2,chris  15char username is a doubt the international day of fossil fuels i got some musicrelated puns
2743,2,part of  history w cuba     
2744,1,alphyss history books made me think humans were coolwith their giant robots and flowery swordswomen
2745,0,where did you get the money george soros 
